Autores,Articulo,Revista,Paginas,Anho,H - Index 5,Ucsp,Publicado,Link,Publicacion,Area
"J. Ponce, A. Torres, F. Quezada, A. Silva, E. Martínez, A. Casali, E. Scheihing, Y. Túpac, D. Torres, F. Ornelas, J. Hernández, C. Zavala, N. Vakhnia, O. Pedreño",Libro de Inteligencia Artificial,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),225,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/510/view/53/Ingenier%C3%ADa/17/inteligencia-artificial,"J. Ponce, A. Torres, F. Quezada, A. Silva, E. Martínez, A. Casali, E. Scheihing, Y. Túpac, D. Torres, F. Ornelas, J. Hernández, C. Zavala, N. Vakhnia, O. Pedreño, Libro de Inteligencia Artificial, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 225, 2014",
"C. Portugal, J. Gutiérrez, Y. Túpac, C. Beltrán",Classifier system for normality pre-diagnosis from MRI brain images in cerebral pathology studies,Latin American Congress on Computational Intelligence (LA-CCI),51-56,2014,NR,SI,SI,../publicaciones/20140006.pdf,"C. Portugal, J. Gutiérrez, Y. Túpac, C. Beltrán, Classifier system for normality pre-diagnosis from MRI brain images in cerebral pathology studies, Latin American Congress on Computational Intelligence (LA-CCI), 2014",
"А. Kononovа, M. Alexandrov, D. Stefanovskiy, J. Tejada",Bagging on subspaces with Braverman’s Classifiers,International Conference on Intelligent Information and Engineering Systems,,2014,13,SI,SI,../publicaciones/20140005.pdf,"А. Kononovа, M. Alexandrov, D. Stefanovskiy, J. Tejada, Bagging on subspaces with Braverman’s Classifiers, International Conference on Intelligent Information and Engineering Systems, 2014",
"E. Gomez, F. San Roman, P. Pagliosa, W. Casaca, E. Helou, M. Ferreira, L. Nonato",Similarity Preserving Snippet-Based Visualization of Web Search Results,IEEE Transactions on Visualization and Computer Graphics,"20(3), 457-470",2014,58,SI,SI,http://ieeexplore.ieee.org/document/6629989/,"E. Gomez, F. San Roman, P. Pagliosa, W. Casaca, E. Helou, M. Ferreira, L. Nonato, Similarity Preserving Snippet-Based Visualization of Web Search Results, IEEE Transactions on Visualization and Computer Graphics, pp. 20(3), 457-470, 2014",
"R. Garzozi, M. Messina, C. Moncada, J. Ochoa, G. Ilabel, R. Zambrano",Libro de Planes de Negocios para Emprendedores,Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn),150,2014,NR,SI,SI,http://www.proyectolatin.org/index.php/es/component/booklibrary/512/view/55/Econom%C3%ADa/18/planes-de-negocios-para-emprendedores,"R. Garzozi, M. Messina, C. Moncada, J. Ochoa, G. Ilabel, R. Zambrano, Libro de Planes de Negocios para Emprendedores, Iniciativa Latinoamericana de Libros de Texto Abiertos (LATIn), pp. 150, 2014",
"E. Gomez, W. Casaca, L. Nonato, G. Taubin",Mixed Integer Optimization for Layout Arrangement,"Graphics, Patterns and Images (SIBGRAPI), 2013 26th SIBGRAPI - Conference on",,2013,15,SI,SI,http://ieeexplore.ieee.org/document/6656176/,"E. Gomez, W. Casaca, L. Nonato, G. Taubin, Mixed Integer Optimization for Layout Arrangement, Graphics, Patterns and Images (SIBGRAPI), 2013 26th SIBGRAPI - Conference on, 2013",
"M. Yauri, A. Cuadros",Aceleración en GPU del Proceso de Cálculo de Patrones de Color en Mallas Triangulares Generadas a Partir de Imágenes,Workshop of Undergraduate Works - 26th SIBGRAPI - Conference on,,2013,NR,SI,SI,http://www.ucsp.edu.pe/sibgrapi2013/eproceedings/wuw/114992_1.pdf,"M. Yauri, A. Cuadros, Aceleración en GPU del Proceso de Cálculo de Patrones de Color en Mallas Triangulares Generadas a Partir de Imágenes, Workshop of Undergraduate Works - 26th SIBGRAPI - Conference on, 2013",
"E. Cuadros, A. Silva, D. Delgado, Y. Hernandez, C. Collazos",Evolution of the Computing Curricula for Computer Science in Latin America 2013,"Computing Conference (CLEI), 2013 XXXIX Latin American",572-577,2013,6,SI,SI,http://ieeexplore.ieee.org/document/6670628/?denied,"E. Cuadros, A. Silva, D. Delgado, Y. Hernandez, C. Collazos, Evolution of the Computing Curricula for Computer Science in Latin America 2013, Computing Conference (CLEI), 2013 XXXIX Latin American, 2013",
"M. Sahami, S. Roach, E. Cuadros, R. LeBlanc",ACM/IEEE-CS computer science curriculum 2013: reviewing the ironman report,Proceeding of the 44th ACM Technical Symposium on Computer Science Education,13-14,2013,28,SI,SI,http://dl.acm.org/citation.cfm?id=2445206,"M. Sahami, S. Roach, E. Cuadros, R. LeBlanc, ACM/IEEE-CS computer science curriculum 2013: reviewing the ironman report, Proceeding of the 44th ACM Technical Symposium on Computer Science Education, pp. 13-14, 2013",
"F. Sánchez, Y. Túpac, R. Patiño",OVMMSOM: A variation of MMSOM and VMSOM as a clusterization technique,Proceedings of the XXXII International Conference of the Chilean Computer Science Society SCCC,,2013,7,SI,SI,http://jcc2013.inf.uct.cl/wp-content/proceedings/SCCC/OVMMSOM%20A%20variation%20of%20MMSOM%20and%20VMSOM%20as%20a%20clusterization%20technique.pdf,"F. Sánchez, Y. Túpac, R. Patiño, OVMMSOM: A variation of MMSOM and VMSOM as a clusterization technique, Proceedings of the XXXII International Conference of the Chilean Computer Science Society SCCC, 2013",
"V. Arroyo, Y. Túpac",Selección sexual discriminatoria en un algoritmo evolutivo con una matriz de preferencias para la mejora de calidad de los horarios de trabajo,Proceedings del XII Congreso de la Sociedad Peruana de Computación,,2013,NR,SI,SI,../publicaciones/20130010.pdf,"V. Arroyo, Y. Túpac, Selección sexual discriminatoria en un algoritmo evolutivo con una matriz de preferencias para la mejora de calidad de los horarios de trabajo, Proceedings del XII Congreso de la Sociedad Peruana de Computación, 2013",
"F. Sánchez, Y. Túpac, R. Patiño",OVMMSOM: Una variación del MMSOM y VMSOM como técnica de clusterización de imágenes,Proceedings del XII Congreso de la Sociedad Peruana de Computación,145-149,2013,NR,SI,SI,../publicaciones/20130008.pdf,"F. Sánchez, Y. Túpac, R. Patiño, OVMMSOM: Una variación del MMSOM y VMSOM como técnica de clusterización de imágenes, Proceedings del XII Congreso de la Sociedad Peruana de Computación, pp. 145-149, 2013",
"M. Armada, K. Revoredo, J. Ochoa, F. Gagliardi",Assertion role in a hybrid link prediction approach through probabilistic ontology,Sexto Seminário de Pesquisa em Ontologias do Brasil (ONTOBRAS),106-117,2013,NR,SI,SI,../publicaciones/20130002.pdf,"M. Armada, K. Revoredo, J. Ochoa, F. Gagliardi, Assertion role in a hybrid link prediction approach through probabilistic ontology, Sexto Seminário de Pesquisa em Ontologias do Brasil (ONTOBRAS), pp. 106-117, 2013",
"R. Guzman, I. Dongo, R. Ticona",Structural and semantic similarity for XML comparison,Proceedings of the Fifth International Conference on Management of Emergent Digital EcoSystems,177-181,2013,10,SI,SI,http://dl.acm.org/citation.cfm?id=2536147&dl=ACM&coll=DL&CFID=676324994&CFTOKEN=25461893,"R. Guzman, I. Dongo, R. Ticona, Structural and semantic similarity for XML comparison, Proceedings of the Fifth International Conference on Management of Emergent Digital EcoSystems, pp. 177-181, 2013",
